id,rating,region,tz
4376,126780,,0
128967,92688,,0
53341,87605,,0
16241,83300,,0
134713,67709,,0
459,45639,,0
409976,42071,,0
282601,31356,,0
38666,19279,,0
186202,18252,,0
275088,16648,,0
294657,16154,,0
434949,14303,,0
287948,14113,,0
43615,12417,,0
275221,10987,,0
402281,10093,,0
73810,9887,,0
241552,9790,,0
268581,9739,,0
130028,9309,,0
233286,9085,,0
281965,8219,,0
48445,6931,,0
34747,6262,,0
345657,3827,,0
165927,2218,,0
99904,2104,,0
276363,2098,,0
61104,1891,,0
903061,147411,,0
522663,68161,,0
624884,33593,,0
742402,28261,,0
893254,18755,,0
505306,14884,,0
550314,12585,,0
521586,9193,,0
824624,8168,,0
972647,7652,,0
785523,6964,,0
945871,6465,,0
853462,5695,,0
735307,4424,,0
979784,4400,,0
583271,4029,,0
438458,4023,,0
901239,2669,,0
928786,2595,,0
952740,2562,,0
542981,2091,,0
673496,1804,,0
919248,1791,,0
767434,1289,,0
897531,1263,,0
435159,1015,,0
473259,960,,0
765281,881,,0
1001236,841,,0
890438,835,,0
1346234,43887,,0
1387438,40491,,0
1251549,33994,,0
1346705,21100,,0
1470327,15262,,0
1307987,5848,,0
1382234,5327,,0
1093228,4144,,0
1276213,3661,,0
1351605,2252,,0
1136807,2087,,0
1030576,1916,,0
1124682,1655,,0
1102726,1602,,0
1460828,1499,,0
1290385,1051,,0
1107821,963,,0
1103606,912,,0
1223228,846,,0
1127407,841,,0
1241610,814,,0
1375442,803,,0
1424729,753,,0
1510813,734,,0
1525425,583,,0
1023554,524,,0
1051933,524,,0
1413691,520,,0
1130020,497,,0
1159764,453,,0
2071807,79875,,0
2353911,48642,,0
1742777,12824,,0
1830895,11721,,0
2174085,8502,,0
2291357,6347,,0
2283954,6126,,0
2327342,5559,,0
1941545,4365,,0
2066459,3370,,0
1682353,2671,,0
1633272,2343,,0
1567453,2163,,0
2183431,1728,,0
1713450,1513,,0
2221574,1269,,0
2052584,1263,,0
2307934,1240,,0
1927638,1227,,0
2057516,1225,,0
1721838,1084,,0
2060899,982,,0
2326422,587,,0
1966792,531,,0
2239301,503,,0
1838816,501,,0
1805979,471,,0
1695672,455,,0
1703510,424,,0
1648712,414,,0
3049628,41293,,0
2713729,29167,,0
2444661,7818,,0
2703209,6299,,0
2813152,4962,,0
2908017,4471,,0
2519395,3624,,0
2859614,3026,,0
2616474,1772,,0
2516892,1659,,0
2892357,1580,,0
2615905,1413,,0
3022254,1372,,0
2962393,1189,,0
2691248,937,,0
2840697,926,,0
2800519,920,,0
3004015,885,,0
2854333,706,,0
2613166,580,,0
3010796,549,,0
2661251,516,,0
2471473,499,,0
3058288,433,,0
3059082,426,,0
2702630,367,,0
2699523,351,,0
2418347,333,,0
2671149,306,,0
2521564,143,,0
3109904,7577,,0
3544438,5935,,0
4044009,4740,,0
3821009,4671,,0
3234994,2601,,0
3430463,2479,,0
3903479,2004,,0
3976630,1680,,0
3970831,1658,,0
3796660,1587,,0
4108345,1203,,0
3485361,1191,,0
3763555,1063,,0
3617866,907,,0
3421066,842,,0
3448637,579,,0
4299809,567,,0
3521652,537,,0
3971553,524,,0
3868743,502,,0
3771449,456,,0
3735561,411,,0
3179716,365,,0
3108935,361,,0
4314825,324,,0
3362530,303,,0
4273463,291,,0
3377484,92,,0
3514830,86,,0
4202099,77,,0
5070879,181522,,0
4632019,26064,,0
4696802,16622,,0
4451315,11132,,0
5371505,6383,,0
4934150,5565,,0
4759176,5261,,0
4473615,5251,,0
4594495,4014,,0
5378187,3517,,0
4963334,1525,,0
4730536,1424,,0
4695280,1342,,0
5202246,1275,,0
4978814,1241,,0
5072692,955,,0
5272283,707,,0
5304058,640,,0
5429268,563,,0
5113754,483,,0
5009319,482,,0
5477223,421,,0
5259182,223,,0
5217216,191,,0
4842667,187,,0
5281902,182,,0
4543065,148,,0
5334303,139,,0
4717783,90,,0
4497062,77,,0
5661749,14416,,0
6777695,4129,,0
6180031,3758,,0
5560898,3572,,0
5693776,3468,,0
6386632,2044,,0
5647659,1784,,0
6523288,1277,,0
5841406,1165,,0
6319675,1146,,0
6739197,927,,0
5527374,925,,0
5911998,862,,0
6808672,680,,0
6145729,575,,0
6351559,573,,0
6141238,437,,0
5922395,407,,0
6212999,405,,0
5878883,391,,0
6557243,379,,0
5489294,317,,0
5714031,299,,0
6711573,265,,0
6180721,193,,0
5513917,178,,0
6225921,175,,0
6507100,135,,0
5829088,131,,0
5692227,101,,0
7836976,7588,,0
8060017,7129,,0
7613649,3398,,0
7740888,3156,,0
7700150,2871,,0
8189772,1223,,0
7867195,1115,,0
7419457,977,,0
7664601,658,,0
7590783,639,,0
7110049,593,,0
7357331,574,,0
8411980,573,,0
7809641,558,,0
7529280,514,,0
7856143,510,,0
8261566,499,,0
8434311,476,,0
7355239,363,,0
7025628,333,,0
8006721,332,,0
8167524,267,,0
7371506,167,,0
6910789,158,,0
7893406,153,,0
8538706,147,,0
8064427,145,,0
7860771,119,,0
7799308,109,,0
7636640,79,,0
10188661,37756,,0
9298910,3368,,0
9852762,3224,,0
8947333,3040,,0
9242492,2420,,0
9819342,1857,,0
9888512,1725,,0
8655052,1698,,0
10300113,1417,,0
8772319,1205,,0
9112151,1069,,0
9540123,1016,,0
9616557,767,,0
10146441,694,,0
8953248,618,,0
9740712,497,,0
8632124,345,,0
8908951,305,,0
9736351,294,,0
8725180,209,,0
9456807,163,,0
9839568,156,,0
9137657,139,,0
9573694,139,,0
8762009,135,,0
10155537,127,,0
9720075,67,,0
9186370,64,,0
9627444,63,,0
9400754,57,,0
11796722,7667,,0
10894456,3191,,0
10691560,2651,,0
10852841,2379,,0
10695304,1102,,0
11092636,924,,0
11720193,895,,0
11894121,844,,0
11501306,832,,0
11956484,716,,0
11528178,713,,0
11790979,713,,0
11148823,553,,0
10660712,519,,0
11476399,414,,0
10663096,310,,0
10708345,308,,0
11222817,216,,0
11065741,191,,0
11672197,178,,0
11195677,175,,0
12004994,161,,0
10524769,147,,0
11246434,113,,0
11474988,103,,0
11658801,87,,0
11585676,81,,0
11356098,73,,0
11515453,73,,0
11202670,61,,0
12473843,4612,,0
12892937,2009,,0
13392257,1760,,0
13247321,1089,,0
12980093,763,,0
13459947,621,,0
12323191,555,,0
12149993,542,,0
13158157,525,,0
13483388,355,,0
13115896,323,,0
12817776,311,,0
13157036,257,,0
13390413,197,,0
12230870,176,,0
12267189,169,,0
12338765,164,,0
12108708,123,,0
12190005,121,,0
13076067,117,,0
12035358,103,,0
13278813,101,,0
13079675,93,,0
12940601,79,,0
13090719,73,,0
12115322,61,,0
12367620,61,,0
12591556,57,,0
12139942,53,,0
12108591,51,,0
13968392,2127,,0
14041392,1954,,0
14551577,654,,0
14459522,443,,0
14962228,401,,0
14305251,379,,0
13774079,349,,0
14914853,121,,0
14124751,117,,0
15027137,93,,0
14478298,78,,0
14451585,77,,0
15084061,67,,0
13988248,61,,0
14882293,61,,0
14375437,59,,0
14673556,59,,0
14195596,57,,0
14823472,53,,0
15005274,51,,0
14396396,47,,0
13667729,46,,0
13904658,46,,0
14017449,41,,0
14334817,41,,0
13656845,33,,0
14116433,33,,0
14456870,31,,0
13948791,23,,0
14449451,19,,0
15435022,1357,,0
16320430,435,,0
15136864,310,,0
16063304,221,,0
16029814,143,,0
15762880,139,,0
15983262,119,,0
16808223,97,,0
16735583,96,,0
15220892,65,,0
16599493,63,,0
16753548,63,,0
15232938,61,,0
15232943,59,,0
16193835,55,,0
16997930,53,,0
16229462,45,,0
15445261,43,,0
16731543,41,,0
15992045,37,,0
16365326,33,,0
16967557,31,,0
16018798,29,,0
15568887,27,,0
16817823,27,,0
15753749,23,,0
15633902,21,,0
15945535,21,,0
16187031,21,,0
16835244,21,,0
17218429,7254,,0
17537072,2429,,0
18554369,2217,,0
17685806,1637,,0
18159572,1209,,0
17089291,621,,0
17614576,436,,0
17846979,343,,0
17346443,324,,0
17131804,221,,0
17965846,155,,0
17259466,149,,0
18293772,131,,0
17981284,118,,0
17866323,109,,0
17161228,107,,0
17629737,103,,0
17446939,85,,0
18347948,77,,0
17106708,71,,0
17786412,67,,0
17824494,67,,0
18148586,61,,0
17581716,51,,0
18278801,49,,0
17916903,35,,0
17783052,29,,0
17700043,23,,0
17499061,21,,0
17646242,13,,0
20263044,1360,,0
18586873,334,,0
19629592,229,,0
19659058,151,,0
20240707,144,,0
19453035,129,,0
19084192,112,,0
20265378,85,,0
19773284,83,,0
19875313,69,,0
20176201,67,,0
19640317,59,,0
18588777,51,,0
20543172,49,,0
19328469,39,,0
20377292,39,,0
19358412,37,,0
19758505,37,,0
20492635,37,,0
19315674,35,,0
20212947,27,,0
19485612,21,,0
19524898,21,,0
20064390,21,,0
20135187,21,,0
20613378,21,,0
20025580,19,,0
20563954,19,,0
20197103,17,,0
18786773,15,,0
20906397,482,,0
20839852,427,,0
21494710,274,,0
21316640,254,,0
21102187,248,,0
22271956,144,,0
22272977,143,,0
20903742,104,,0
22007794,92,,0
21518887,85,,0
22126079,67,,0
20981111,65,,0
21642986,63,,0
20866297,55,,0
21440119,53,,0
22131651,41,,0
21529621,37,,0
20983123,33,,0
22092377,31,,0
21029891,27,,0
20929534,23,,0
22364991,23,,0
21098120,21,,0
21314431,21,,0
21533009,19,,0
22177234,19,,0
21804935,17,,0
20720947,15,,0
21204623,11,,0
21662604,11,,0
23512643,6855,,0
22638257,496,,0
22851958,114,,0
23400318,97,,0
23598941,89,,0
23873959,81,,0
23593613,79,,0
22722326,75,,0
23120423,55,,0
23075832,53,,0
23178679,51,,0
22811437,47,,0
23332429,47,,0
22442419,41,,0
23059744,41,,0
23370832,41,,0
23093624,33,,0
22765093,29,,0
22701356,25,,0
22809135,25,,0
22786821,23,,0
23117925,21,,0
23473660,21,,0
23305162,19,,0
23592847,19,,0
23023095,15,,0
23253271,15,,0
23392679,15,,0
22510933,13,,0
23659551,13,,0
25493371,1391,,0
25886068,189,,0
25474027,107,,0
26968350,79,,0
24888000,65,,0
26533539,63,,0
26135876,55,,0
25312006,51,,0
23896719,45,,0
26631237,45,,0
26411637,43,,0
26559755,43,,0
26867731,41,,0
24003111,39,,0
24883464,37,,0
24887874,37,,0
26430106,33,,0
25618935,31,,0
26379245,31,,0
26650329,31,,0
23889783,23,,0
24826231,23,,0
26564077,21,,0
25560525,19,,0
26590820,19,,0
27323756,19,,0
25956179,18,,0
24286848,13,,0
24968068,13,,0
24872728,11,,0
29935472,291,,0
29465844,142,,0
29480124,135,,0
27964927,132,,0
29282840,131,,0
28698620,101,,0
29872478,93,,0
28516124,89,,0
28821514,89,,0
29071226,54,,0
27593330,51,,0
29738716,47,,0
28098810,45,,0
28397583,35,,0
29276834,33,,0
28535186,31,,0
28856060,31,,0
28146417,23,,0
29417292,23,,0
30097622,23,,0
28884281,21,,0
29055850,19,,0
30306188,19,,0
29863426,13,,0
28534867,11,,0
30076223,11,,0
29545498,10,,0
30140016,9,,0
30215582,9,,0
28448761,7,,0
30573484,114,,0
30985469,61,,0
31003935,51,,0
30849885,41,,0
30907777,41,,0
30547358,33,,0
30452259,31,,0
31011927,31,,0
30988813,27,,0
31064543,23,,0
31067324,23,,0
30978356,21,,0
30999422,21,,0
31011946,21,,0
31018601,21,,0
31069978,21,,0
30849230,19,,0
30931524,19,,0
30676690,17,,0
30359096,13,,0
30410699,13,,0
30659238,13,,0
31002087,13,,0
31047070,13,,0
30487101,11,,0
30848174,11,,0
30959676,11,,0
30992996,11,,0
30872427,10,,0
30614229,7,,0
31173361,157,,0
31510249,94,,0
31571439,67,,0
31553892,55,,0
31245684,53,,0
31500636,43,,0
31569631,43,,0
31186206,41,,0
31259988,41,,0
31123186,33,,0
31478792,33,,0
31426125,31,,0
31420696,23,,0
31461593,23,,0
31104263,21,,0
31180361,21,,0
31247329,21,,0
31275014,21,,0
31316051,21,,0
31496851,21,,0
31525243,19,,0
31234800,13,,0
31209924,11,,0
31330011,11,,0
31398660,11,,0
31127060,3,,0
31481891,3,,0
31518488,3,,0
31123713,1,,0
31151566,1,,0
31802849,63,,0
31749517,61,,0
31836437,53,,0
31884740,43,,0
31647154,33,,0
31821897,31,,0
31848846,29,,0
31767397,23,,0
31916523,23,,0
31598049,21,,0
31645448,21,,0
31678955,21,,0
31729609,21,,0
31731133,21,,0
31766313,21,,0
31721459,19,,0
31735217,15,,0
31658981,13,,0
31678548,11,,0
31873402,11,,0
31888092,11,,0
31890544,11,,0
31893715,11,,0
31918491,11,,0
31946364,11,,0
31703127,9,,0
31746931,9,,0
31921617,9,,0
31759654,3,,0
31578296,1,,0
31952442,41,,0
32006481,33,,0
32030135,31,,0
32090566,23,,0
31955087,21,,0
31997781,11,,0
32065523,11,,0
32090968,11,,0
32091931,11,,0
32051267,7,,0
31997905,3,,0
31971711,1,,0
32001765,1,,0
32003520,1,,0
32026814,1,,0
32030466,1,,0
32040109,1,,0
32061251,1,,0
32081003,1,,0
32088018,1,,0
32102950,1,,0
